,logFC,AveExpr,t,P.Value,adj.P.Val,B
KRT75,1.9381456797918,-3.30469448874714,4.30720266736162,1.84018749623132e-05,0.000107164666850907,2.02571517145558
SLC39A5,1.66898337574288,4.4332524315103,4.30684384803685,1.84311165378768e-05,0.000107312105497038,2.02421030804777
SCAT8,1.27389347142822,-2.51614622937529,4.30681213355068,1.84337032057253e-05,0.000107315742079526,2.02407730546683
TM4SF5,1.2588829443125,3.30711826186499,4.30676760760394,1.84373353747571e-05,0.000107325463848695,2.02389057642528
MIR200B,1.07784717872588,-3.16292091557551,4.30234244223652,1.88017413451207e-05,0.000109275984542244,2.00534193137656
PRR36,1.22926899687847,1.82734457620938,4.28983877859905,1.98689123934616e-05,0.000114876338621605,1.95303000818301
AC105118.1,1.00473781569255,-5.08624241401602,4.28972329202231,1.98790332013571e-05,0.000114910560235492,1.9525475239876
PURPL,1.84325806801025,-2.43793270815789,4.2893827104817,1.99089091271418e-05,0.000115058937522086,1.95112470203104
TCF24,1.1951315230276,-2.88390586636156,4.28921373543414,1.99237475659103e-05,0.000115132527534862,1.95041882784094
ASS1P9,1.02383723696321,-3.28376747122197,4.28420076993492,2.03687877704333e-05,0.000117505626738092,1.92948985676162
NEB,1.3547117343534,1.69471118165286,4.2810700153915,2.06515223178487e-05,0.000119061348495281,1.91643095937936
LINC02700,1.28449814809529,-4.729203357746,4.27918756856337,2.0823321520121e-05,0.000119950665670671,1.90858336708992
AOC1,1.16916248191345,6.84645606475973,4.27907741329748,2.08334168039633e-05,0.000119996180717436,1.90812425149972
TAF7L,1.01842655723703,-2.97704262474485,4.27901392268394,2.08392375817696e-05,0.000120011853322393,1.90785963443213
DNAJC5B,1.04295111780668,-0.978912013128146,4.27693085811804,2.1031074088555e-05,0.000120956319376815,1.89917989669374
CGB5,1.37907487983384,-4.84914220355835,4.27408541051168,2.12958441191039e-05,0.000122351563337671,1.88733000109497
MAGEA12,2.33340911940501,-3.66160077525172,4.273709658154,2.13310447036162e-05,0.000122526936574699,1.8857657418022
AL357055.1,1.15332443408016,-3.05159384451945,4.26905452933614,2.1771765889353e-05,0.000124901063070921,1.8663973504707
AKAP8P1,1.27891418527538,-4.4781651802357,4.2671999544559,2.19497537788549e-05,0.000125842954186003,1.85868674039014
AC099792.1,1.51950959920693,-2.97725525879977,4.26286275991144,2.23714365003438e-05,0.000127947395716531,1.84066689541119
SUN3,1.05328078905155,-3.92286530663616,4.24667270359089,2.40147562189783e-05,0.000136750347881001,1.77355695643869
SNORA71A,1.00105152381434,-2.28386215697803,4.24584913754582,2.41013522433238e-05,0.000137159254546749,1.77014971338285
IL17C,1.32397970311156,-2.26674765741991,4.24095430953042,2.46222044715444e-05,0.000139947155104554,1.74991199941739
EPHB3,1.05190857415256,6.19130322643021,4.23142857818753,2.56667312722847e-05,0.000145415565251462,1.71059198623815
LINC00525,1.11100049147267,-1.9122812537643,4.23123629482946,2.56882442905874e-05,0.000145517271214142,1.70979915871773
AC011997.1,1.04131433961701,-3.8656248063238,4.22851113562718,2.59949933328472e-05,0.000147122947055058,1.69856643221665
MIR2052HG,1.30738406395675,-4.31010548605263,4.227298239597,2.6132638565037e-05,0.000147779638783571,1.69356927734108
AC012213.2,1.1293695113214,-3.55317684110755,4.22647081274826,2.62269370236344e-05,0.000148282232841398,1.69016105235286
CCDC187,1.26559448048356,-1.39581046256407,4.22434632339185,2.64705433495889e-05,0.000149551324089016,1.68141307539176
PTCHD3P3,1.08552658219911,-4.25193443369565,4.2133183913406,2.77700961900515e-05,0.000156360449980942,1.63607137028625
LINC01411,1.63800624012242,-2.5099775747151,4.21143554105143,2.79979613958932e-05,0.000157481334692347,1.62834134094296
AC004080.4,1.48148421748982,-4.05316970451167,4.20487116432588,2.88063974012882e-05,0.000161696008401422,1.60141728005098
SBK1,1.04568151546034,2.00984867053318,4.20475068089664,2.88214412526778e-05,0.00016175878026261,1.60092348918046
CCL3L1,1.1518119080862,0.417367609094966,4.20464392698904,2.88347770535875e-05,0.000161788893203321,1.60048597891369
SATB2,1.25093697399463,4.77213158104348,4.20250865457073,2.91027546881307e-05,0.000163208773471477,1.59173721767669
LINC01549,1.2790578327399,-4.86070806194165,4.19680807912012,2.98298445661046e-05,0.000167114959391897,1.56840139598528
PKMP5,1.11138159205662,-2.97985942453089,4.19653398990637,2.9865235928713e-05,0.000167278963555654,1.56728015341353
FAM238B,1.25229724851883,-4.93443370572082,4.19190998909102,3.04683630484529e-05,0.000170430263544194,1.54837491893737
SLCO1A2,1.490714769115,-3.07344431325286,4.19161451109703,3.05072949870607e-05,0.000170578255910579,1.54716753712999
OR5BA1P,1.05482819837352,-3.31294780166934,4.19124932406046,3.05554771666931e-05,0.00017079532120049,1.5456754232628
CACNG8,1.10028954034985,-0.680689420628146,4.18912106522579,3.08377206090656e-05,0.000172267299429358,1.53698207715269
AC090709.1,1.40802077166321,-3.57886539299428,4.18586438108948,3.1274421692757e-05,0.000174582005969111,1.52368763732544
HOXC13,1.90613288005631,-3.48950009113272,4.18045385994589,3.20129796838071e-05,0.000178458842988013,1.50162275776897
HOXD11,1.94523642886127,-2.50043853342563,4.17965451945494,3.21234902463381e-05,0.000179029376301555,1.4983652571523
AP003351.1,1.01305389696436,-4.30177187770023,4.17336091548483,3.30063658936906e-05,0.000183631693882149,1.47273824517069
AC007342.8,1.14979654707991,-1.14426186828375,4.16526334909116,3.41763041609029e-05,0.000189735379220522,1.43982023533585
DUXAP9,1.29539178210397,-2.28663837941648,4.16343259469459,3.44462269594813e-05,0.000191098121873297,1.43238641629091
ALPG,1.87954249525585,-0.690404739867277,4.16242696639787,3.45953565647382e-05,0.000191867068273003,1.42830437648498
LRRN4,1.19642154341089,-1.53210264740046,4.16235906912534,3.46054474918546e-05,0.000191903574020784,1.4280288024697
AC123023.1,1.69413068680082,-2.95213743265675,4.1620165163406,3.46564005760016e-05,0.000192166649382037,1.42663855260891
LINC01694,1.2945373325817,-0.938059181097803,4.16151119960492,3.47316943340683e-05,0.000192506082448507,1.42458792627966
CSAG3,1.65612333074207,-4.54539266226545,4.16080667950073,3.48369297837126e-05,0.000193069801856334,1.42172931192037
AL031665.1,1.06243954124951,-4.27976055882151,4.15473883577041,3.57559366106607e-05,0.000197742260153699,1.3971280837591
LHX1.DT,1.15076095258912,-5.18966759291762,4.14148633466739,3.78439236573086e-05,0.000208173931855224,1.34351765589271
VENTX,1.13918640298837,-0.611955616166247,4.13544825993303,3.88332300496189e-05,0.000213144357005912,1.31914639363681
SLCO1B7,1.04695012641947,-5.1662017451373,4.13519687343604,3.88749469526002e-05,0.000213351918881444,1.31813247271576
AC090015.1,1.30612674515432,-4.09551517370709,4.13188152630305,3.94291216134109e-05,0.000216046464300292,1.30476617810369
MAGEA3,2.59218914584791,-2.9307941298627,4.13101216794708,3.95756768129789e-05,0.000216784340839848,1.30126294184985
ANKRD33,1.190314885361,-4.15228636315904,4.12889660553569,3.9934481856719e-05,0.000218574650770864,1.2927408628837
GLYATL1P4,1.0988631397688,-4.56596607530892,4.1254554221034,4.05247302125535e-05,0.00022151710163658,1.2788877779697
LINC02487,1.35894004625551,-0.170908843707094,4.12252435987564,4.10340110844146e-05,0.000223987548529147,1.26709703484141
AC010595.1,1.39551596145519,-4.9331972749016,4.11934901965274,4.15925989354318e-05,0.000226674690989781,1.25433273277601
AC011294.1,1.09431512575851,-4.88397210932494,4.11865797425114,4.17151176126028e-05,0.000227251828468258,1.25155610665723
MAGEA6,2.48822698377933,-3.27315727689931,4.11758209567604,4.19065481217502e-05,0.000228181050225896,1.24723410942763
IHH,1.42913353220853,4.7727811607254,4.10704261291654,4.3826508250473e-05,0.000237806633805518,1.20495255006654
AL021331.1,1.00049687486062,-3.89240185712815,4.10139471520034,4.48894800874008e-05,0.000242779601837277,1.18233760823284
LEFTY1,2.33131881799531,1.80693319602975,4.09648904590071,4.583259372574e-05,0.000247317848641412,1.1627189465733
AC026336.3,1.8361376226374,-3.4140055857357,4.09488688048484,4.61446658568655e-05,0.00024880545140391,1.15631649034929
AC007342.9,1.17296178772537,-0.0542091659450801,4.09403023297063,4.63123519887307e-05,0.000249660367832015,1.15289420695047
ARSLP1,1.39337078244421,-3.04218904772426,4.09384711119045,4.63482725310181e-05,0.000249804766070559,1.15216272982435
AC013287.1,1.19594953682387,-4.3826261150492,4.08452158330722,4.82129318249901e-05,0.000259063395831401,1.11495368134367
MYO7B,1.30479672437828,5.8927589436865,4.08444148998833,4.82292510178944e-05,0.000259125627153609,1.11463446104154
AC012501.3,1.56804652613678,-3.49932874683066,4.08049078991289,4.9040757812334e-05,0.000263072209547431,1.09889601009942
DLL3,1.21469032409257,-2.22088615663616,4.07852165916615,4.94500594605295e-05,0.000264975921534122,1.09105703446615
AIFM3,1.52249439444293,2.44277615478066,4.07727221243531,4.97114481377039e-05,0.000266200083795938,1.08608496052797
AC093063.1,1.02754919719394,-5.25273314610984,4.07668022683189,4.98357511710073e-05,0.000266839589848091,1.08372971283337
CCDC144NL.AS1,1.07598316192664,-0.141218797370709,4.07010090129321,5.12372694539964e-05,0.00027380776285162,1.05757566012018
DDC,1.4309441761639,4.61233472462243,4.06787347924638,5.17201717328015e-05,0.000276199452541064,1.04873045392794
AL136418.2,1.43948567145405,-4.78705769620137,4.06409491741765,5.25492551164557e-05,0.00028032590545153,1.03373625377366
TSPEAR.AS1,1.20470068645913,-1.20098206903787,4.06056703417767,5.33347103162803e-05,0.000284155657583183,1.01974891378839
C17orf77,1.85607509024538,-2.4623219964611,4.06053988974322,5.33407967867915e-05,0.000284160405206346,1.01964133696275
KRT7,1.5478225433982,3.59720437679863,4.06001020641992,5.34596972495111e-05,0.000284710627172542,1.0175422735647
TRPM8,1.11810294693115,-3.30527726657551,4.05857893763121,5.37822402869109e-05,0.000286233300816639,1.01187166762299
ENTHD1,1.00489902739043,-3.30446406038902,4.058429423857,5.38160402518482e-05,0.000286357459049989,1.01127941356661
PRSS56,1.67256386668559,-4.0996020932151,4.05826912696654,5.38523003054862e-05,0.000286522525798499,1.01064446875869
KRTAP5.5,1.31329357783973,-3.46779618256979,4.05738600259668,5.40524841179624e-05,0.000287559636108545,1.00714679750393
PF4V1,1.06702322739071,-3.92572313391533,4.05380896547673,5.48705621746563e-05,0.000291599824926431,0.992987207424475
NOP56P1,1.30310661946579,-2.74664248532838,4.04806073462324,5.62098589159289e-05,0.000298165397829886,0.970258206050229
AL512361.1,1.0095602206598,-4.65292649699085,4.04750301775412,5.63414410149903e-05,0.000298691006718513,0.968054598330106
AL008723.2,1.00889133147703,-4.09154462235698,4.04598009980795,5.67022332192575e-05,0.000300429007645771,0.962038852199298
FGF20,1.63763262495967,-3.28130159282609,4.04103410738968,5.78891614845438e-05,0.000306183897823917,0.942516506678464
CEACAM6,1.58015401749132,8.62337034153318,4.03692950941954,5.8892033491659e-05,0.000311067095299497,0.926332696558983
FGF3,1.33139817455704,-4.84575594304348,4.02878684868151,6.09305018568642e-05,0.000320873656755362,0.894274303959548
SLC25A6P2,1.1464673519402,-2.45837240169611,4.02824739711567,6.10678876160648e-05,0.000321504294269002,0.892152636711075
H3C12,1.01815553595066,-3.23529630332838,4.02311235852129,6.23904541086584e-05,0.000327773113771306,0.871970193523731
SAA4,1.28464645215729,-3.92189549713959,4.01986886770005,6.32397873068756e-05,0.000331693533443571,0.859234956382314
LINC01558,1.10232754933241,0.0323132163558352,4.01898800005883,6.34723355281333e-05,0.000332849414353907,0.855778027987967
IGF2BP3,1.77512929441063,0.860136566395881,4.01747529511903,6.38735811946883e-05,0.000334630495318191,0.849843183636873
